Itfrightened;1;0,00%
throughhisbody;1;0,00%
thatsheobeyed;1;0,00%
deepconviction;1;0,00%
spontaneous;1;0,00%
heperceived;1;0,00%
wallIt;1;0,00%
memberit;1;0,00%
Sure;1;0,00%
Theresnothing;1;0,00%
Ifyouwanta;1;0,00%
setabout;1;0,00%
allpower;1;0,00%
Theyremembered;1;0,00%
theoil;1;0,00%
theotherThe;1;0,00%
tabletof;1;0,00%
energy;1;0,00%
hehadturnedran;1;0,00%
aboutwhich;1;0,00%
Juliahadbeen;1;0,00%
telescreensone;1;0,00%
himBut;1;0,00%
perhapstwenty;1;0,00%
movecloser;1;0,00%
nodeep;1;0,00%
ComradeOgilvybut;1;0,00%
Suddenlythefoul;1;0,00%
selfpropelled;1;0,00%
youandyou;1;0,00%
theothersand;1;0,00%
Brotherhoodthan;1;0,00%
inthedetachments;1;0,00%
toPerhaps;1;0,00%
generallybeen;1;0,00%
andthenwe;1;0,00%
ofoneseye;1;0,00%
oftheatomic;1;0,00%
inkpencilbetween;1;0,00%
ofodds;1;0,00%
tothemI;1;0,00%
turf;1;0,00%
Theentire;1;0,00%
tocomeinto;1;0,00%
AREENDOWED;1;0,00%
fearless;1;0,00%
anddestroy;1;0,00%
tootreated;1;0,00%
fromacake;1;0,00%
toshrink;1;0,00%
bookHe;1;0,00%
insleepeven;1;0,00%
awomans;1;0,00%
pastsince;1;0,00%
floatedin;1;0,00%
ofgenerations;1;0,00%
wasneverclearly;1;0,00%
gotupand;1;0,00%
fewsecondsbeforehand;1;0,00%
ofcivilizationWith;1;0,00%
inhispresentposition;1;0,00%
WinstonHeheld;1;0,00%
policeinterfered;1;0,00%
ISPEACEFREEDOMIS;1;0,00%
wellIsuffer;1;0,00%
awayAyoung;1;0,00%
theforegoing;1;0,00%
atnormal;1;0,00%
ofeminent;1;0,00%
forbreath;1;0,00%
panics;1;0,00%
likeananimal;1;0,00%
sidePresently;1;0,00%
difficultnot;1;0,00%
tothema;1;0,00%
Prettysmart;1;0,00%
longshe;1;0,00%
touchedit;1;0,00%
haverolled;1;0,00%
betrayhim;1;0,00%
smindor;1;0,00%
bulletsHave;1;0,00%
whoswam;1;0,00%
Theshort;1;0,00%
havesaid;1;0,00%
rhymethat;1;0,00%
fromcramp;1;0,00%
wouldbeenacted;1;0,00%
herlips;1;0,00%
itwascertain;1;0,00%
grizzled;1;0,00%
senseActually;1;0,00%
bythick;1;0,00%
copying;1;0,00%
aqueer;1;0,00%
ofcheering;1;0,00%
elsethat;1;0,00%
almostpleased;1;0,00%
attackFour;1;0,00%
oftheeyesand;1;0,00%
ninehe;1;0,00%
discoveredthat;1;0,00%
byproletarian;1;0,00%
everfailed;1;0,00%
nonumber;1;0,00%
Afterhe;1;0,00%
intoOceania;1;0,00%
thismomentthere;1;0,00%
explainedabout;1;0,00%
memberon;1;0,00%
publicplace;1;0,00%
havefetched;1;0,00%
statedand;1;0,00%
tothese;1;0,00%
ofsquare;1;0,00%
howeverfarit;1;0,00%
yougot;1;0,00%
adulteries;1;0,00%
inpossession;1;0,00%
sevenyears;1;0,00%
disturbed;1;0,00%
apiercing;1;0,00%
minorityhad;1;0,00%
whenhewasawake;1;0,00%
ofamore;1;0,00%
inmywhole;1;0,00%
fearwent;1;0,00%
thieves;1;0,00%
Ireally;1;0,00%
withatwenty;1;0,00%
atsomepublic;1;0,00%
themyield;1;0,00%
connectedone;1;0,00%
roof;1;0,00%
itwithan;1;0,00%
sightofa;1;0,00%
wordsthathave;1;0,00%
learnmuch;1;0,00%
ofthesea;1;0,00%
aquiver;1;0,00%
tohavebecome;1;0,00%
throughhimIthad;1;0,00%
ofchildrenthe;1;0,00%
itwastofind;1;0,00%
farfrom;1;0,00%
graveThere;1;0,00%
andnorespites;1;0,00%
ofglittering;1;0,00%
onthewall;1;0,00%
onthewalk;1;0,00%
atorrent;1;0,00%
throughthedirt;1;0,00%
Thesunseemed;1;0,00%
arealwoman;1;0,00%
themseparately;1;0,00%
notnoticeable;1;0,00%
putitoff;1;0,00%
inordertoallow;1;0,00%
lovingyou;1;0,00%
wereactuallysuicides;1;0,00%
Butthewoman;1;0,00%
nobreath;1;0,00%
ortheslaves;1;0,00%
thattheynow;1;0,00%
ofsounda;1;0,00%
meaningcould;1;0,00%
colouredpleasure;1;0,00%
demonstrationsshe;1;0,00%
skimmed;1;0,00%
MartinPut;1;0,00%
invariablyescaped;1;0,00%
wasOnly;1;0,00%
aTimes;1;0,00%
vegotyou;1;0,00%
onwithastonishing;1;0,00%
hehadsaid;1;0,00%
subsection;1;0,00%
processfurther;1;0,00%
hismemory;1;0,00%
Heknewthatheknew;1;0,00%
wasthought;1;0,00%
activitiesgenerally;1;0,00%
workThe;1;0,00%
centuryhave;1;0,00%
anotherwere;1;0,00%
curtainDown;1;0,00%
juststirring;1;0,00%
Prominent;1;0,00%
hairsometimes;1;0,00%
whileat;1;0,00%
whileas;1;0,00%
honesty;1;0,00%
althoughthevast;1;0,00%
leavework;1;0,00%
itishardly;1;0,00%
hisbodywas;1;0,00%
thePartyeverbe;1;0,00%
recordswere;1;0,00%
notlastsaid;1;0,00%
adultery;1;0,00%
gota;1;0,00%
beendiscredited;1;0,00%
foramember;1;0,00%
butIcannot;1;0,00%
arefull;1;0,00%
thesurface;1;0,00%
withelbows;1;0,00%
notparalysed;1;0,00%
atwarwithEurasia;1;0,00%
theboring;1;0,00%
ofbelonging;1;0,00%
powerofholding;1;0,00%
trueThe;1;0,00%
Thislastdifference;1;0,00%
wereswaying;1;0,00%
ofafortress;1;0,00%
principleit;1;0,00%
mensat;1;0,00%
beamessage;1;0,00%
ofcommunication;1;0,00%
againalmost;1;0,00%
inproducingthe;1;0,00%
aboutwhy;1;0,00%
dohappen;1;0,00%
rhymesNo;1;0,00%
oftheApril;1;0,00%
tohimAnd;1;0,00%
necessaryforthem;1;0,00%
andafterall;1;0,00%
wasdifficulttouse;1;0,00%
Parsonscasting;1;0,00%
Whenweare;1;0,00%
Partyanddemand;1;0,00%
toletyou;1;0,00%
verymuchbetter;1;0,00%
werean;1;0,00%
sufferingit;1;0,00%
hehadeaten;1;0,00%
notunderstanding;1;0,00%
thatappeared;1;0,00%
Hesees;1;0,00%
oftheRevolutionknowing;1;0,00%
nothingbutrubbish;1;0,00%
toRoom;1;0,00%
sameHe;1;0,00%
pastBut;1;0,00%
hadgoneback;1;0,00%
thatthethreedead;1;0,00%
ofvision;1;0,00%
hewasinvisible;1;0,00%
motorcar;1;0,00%
Partycoffee;1;0,00%
nervousfatigue;1;0,00%
wecling;1;0,00%
hidingplaces;1;0,00%
eventhepossibility;1;0,00%
onetimepeculiar;1;0,00%
intellectualdecision;1;0,00%
heartkept;1;0,00%
becausetheynever;1;0,00%
solongasthere;1;0,00%
Thethird;1;0,00%
wasabed;1;0,00%
mightbeat;1;0,00%
toideological;1;0,00%
tofamiliarize;1;0,00%
itwithin;1;0,00%
rows;1;0,00%
ordid;1;0,00%
inourhands;1;0,00%
youthevery;1;0,00%
Ahideous;1;0,00%
thewhitearrow;1;0,00%
Atthat;1;0,00%
noiseSlowly;1;0,00%
inlargeclumsy;1;0,00%
toevery;1;0,00%
ofchocolatehad;1;0,00%
innormal;1;0,00%
theproximity;1;0,00%
anymanoeuvre;1;0,00%
youandif;1;0,00%
inthespeaker;1;0,00%
andwhenshe;1;0,00%
Hegotaway;1;0,00%
whisperedword;1;0,00%
element;1;0,00%
hehadwinked;1;0,00%
overhiseyes;1;0,00%
kindofshoes;1;0,00%
JuliaShe;1;0,00%
Iarst;1;0,00%
BrienWinston;1;0,00%
Evenbefore;1;0,00%
forjuggling;1;0,00%
tellyouno;1;0,00%
hadbeenabattle;1;0,00%
thatthethreepowers;1;0,00%
thoughheweretrying;1;0,00%
notonlythink;1;0,00%
theusualdeep;1;0,00%
messageof;1;0,00%
Heheard;1;0,00%
revolutionaryliterature;1;0,00%
Havewe;1;0,00%
tofill;1;0,00%
metaltray;1;0,00%
itcouldnot;1;0,00%
dread;1;0,00%
torecognizethe;1;0,00%
thathehimselfwas;1;0,00%
suchasANTE;1;0,00%
shattering;1;0,00%
overtheIndian;1;0,00%
kindofinstinct;1;0,00%
fewcentimetresand;1;0,00%
swiftlyrunning;1;0,00%
elseon;1;0,00%
IamObviously;1;0,00%
distribute;1;0,00%
andthenpaid;1;0,00%
fragmentseven;1;0,00%
ofthemPlusgood;1;0,00%
oftheThoughtPolicecould;1;0,00%
inrealityBig;1;0,00%
showI;1;0,00%
andpromising;1;0,00%
therewasas;1;0,00%
thattheopinions;1;0,00%
powerwe;1;0,00%
veryshabbygood;1;0,00%
andperilously;1;0,00%
isintheory;1;0,00%
vebought;1;0,00%
therewasan;1;0,00%
soonaspossible;1;0,00%
theEnemy;1;0,00%
ofthesecondary;1;0,00%
theunanswerable;1;0,00%
awayfromtherats;1;0,00%
shapely;1;0,00%
turningup;1;0,00%
thento;1;0,00%
inadditiononly;1;0,00%
astheyboth;1;0,00%
asthoughitwere;1;0,00%
workif;1;0,00%
offtheproduction;1;0,00%
waitingon;1;0,00%
toexchangea;1;0,00%
shook;1;0,00%
workin;1;0,00%
bodymoving;1;0,00%
himThefaint;1;0,00%
haveoften;1;0,00%
stability;1;0,00%
andthedrinking;1;0,00%
Itsinsidious;1;0,00%
overWinstonshead;1;0,00%
elseis;1;0,00%
thatpoem;1;0,00%
elseit;1;0,00%
fellapart;1;0,00%
Hehadbeen;1;0,00%
fullcontrol;1;0,00%
workhe;1;0,00%
recognizedandas;1;0,00%
monththat;1;0,00%
formstrolling;1;0,00%
Theshock;1;0,00%
Theso;1;0,00%
couldhavegot;1;0,00%
GoodThen;1;0,00%
Hiseyeshad;1;0,00%
exceptpain;1;0,00%
didnotknowhowlong;1;0,00%
saidasthey;1;0,00%
thathewasto;1;0,00%
Fifteen;1;0,00%
itwaspaying;1;0,00%
wasdrowned;1;0,00%
hadworked;1;0,00%
orlaterAnd;1;0,00%
alean;1;0,00%
worldofthe;1;0,00%
eventorise;1;0,00%
uscan;1;0,00%
tolearnwhat;1;0,00%
intheyardThere;1;0,00%
thatseemedtoinvite;1;0,00%
andwastherefore;1;0,00%
ownworshipped;1;0,00%
Suchthings;1;0,00%
machinerunning;1;0,00%
shapeis;1;0,00%
shore;1;0,00%
existfrom;1;0,00%
werehe;1;0,00%
ofquiet;1;0,00%
inthekitchenat;1;0,00%
onhorseback;1;0,00%
andquickly;1;0,00%
notlarge;1;0,00%
wrung;1;0,00%
thedirt;1;0,00%
flagstones;1;0,00%
outthewater;1;0,00%
evenone;1;0,00%
ofyourlife;1;0,00%
mucholderthan;1;0,00%
awordI;1;0,00%
wasquitealone;1;0,00%
allequally;1;0,00%
themselvesfrom;1;0,00%
bootsoutside;1;0,00%
wouldcome;1;0,00%
theirparents;1;0,00%
onthegateleg;1;0,00%
atimehe;1;0,00%
difficultpiece;1;0,00%
attitudes;1;0,00%
ninety;1;0,00%
encircle;1;0,00%
timeaway;1;0,00%
ofhisvoiceimplied;1;0,00%
thedustyfloor;1;0,00%
longmemoranda;1;0,00%
systemsgenerally;1;0,00%
overtheworld;1;0,00%
ofscience;1;0,00%
savings;1;0,00%
thenor;1;0,00%
widewhich;1;0,00%
bothtrials;1;0,00%
thatour;1;0,00%
hadnotbeenat;1;0,00%
filmsoozing;1;0,00%
thatout;1;0,00%
againstdefeat;1;0,00%
whileswinging;1;0,00%
alittlechunk;1;0,00%
thatthesex;1;0,00%
couldbebought;1;0,00%
notunderstandthat;1;0,00%
nolongerhad;1;0,00%
butstillnoticing;1;0,00%
tablethe;1;0,00%
Hewasrelating;1;0,00%
elsewe;1;0,00%
fittedhim;1;0,00%
thatbrute;1;0,00%
inhisbreath;1;0,00%
twoofhis;1;0,00%
thantheperception;1;0,00%
ofliterature;1;0,00%
betrustworthy;1;0,00%
shapeof;1;0,00%
withthemThe;1;0,00%
bodymight;1;0,00%
comebackinto;1;0,00%
In1984;1;0,00%
herselfwith;1;0,00%
andembellishing;1;0,00%
aknowing;1;0,00%
orthreesyllables;1;0,00%
Hetookhisstand;1;0,00%
whichthepeople;1;0,00%
guiltilythan;1;0,00%
ofDecember;1;0,00%
theMinistryofTruth;1;0,00%
ofsoup;1;0,00%
Ishallsendyou;1;0,00%
markeddown;1;0,00%
Hestillhad;1;0,00%
thebushes;1;0,00%
youdidor;1;0,00%
andprogressive;1;0,00%
sgenerally;1;0,00%
inhisbreast;1;0,00%
ofthemmanaged;1;0,00%
butoutside;1;0,00%
In1973;1;0,00%
thefecundity;1;0,00%
hehadbeenthere;1;0,00%
didactically;1;0,00%
memoryVery;1;0,00%
ofnoise;1;0,00%
areonly;1;0,00%
Itwasnought;1;0,00%
andparaded;1;0,00%
membersboth;1;0,00%
thewhiteaproned;1;0,00%
withthemusic;1;0,00%
asfocusing;1;0,00%
shown;1;0,00%
andthenyou;1;0,00%
andpour;1;0,00%
intothearm;1;0,00%
andthento;1;0,00%
theirfaint;1;0,00%
inapuddle;1;0,00%
Nowifyou;1;0,00%
widefull;1;0,00%
theirfeetThey;1;0,00%
sixtysuffering;1;0,00%
forthereception;1;0,00%
Butitwasalso;1;0,00%
nineor;1;0,00%
facefor;1;0,00%
beenfairly;1;0,00%
themseveral;1;0,00%
makingThen;1;0,00%
verifycurrent;1;0,00%
theHaterose;1;0,00%
itsposition;1;0,00%
ideathatthe;1;0,00%
himasvery;1;0,00%
eventoWinston;1;0,00%
andthefriendly;1;0,00%
offire;1;0,00%
dustanddeposited;1;0,00%
whichhehimself;1;0,00%
insideyouIf;1;0,00%
thegreater;1;0,00%
nowcompletely;1;0,00%
bythepeople;1;0,00%
humanbeingshe;1;0,00%
thePope;1;0,00%
madealast;1;0,00%
potsTirelessly;1;0,00%
confessingwhatever;1;0,00%
anddog;1;0,00%
intheFictionDepartmenthad;1;0,00%
theconcepts;1;0,00%
wasalwaysdifficult;1;0,00%
hisfingersagain;1;0,00%
hedidnoteven;1;0,00%
sporadically;1;0,00%
prideShe;1;0,00%
couldbesaid;1;0,00%
Theyemptied;1;0,00%
wascertainhe;1;0,00%
declining;1;0,00%
almostdreamy;1;0,00%
astheloopholes;1;0,00%
beforetheyear;1;0,00%
heknewhis;1;0,00%
bellsthe;1;0,00%
werethedirecting;1;0,00%
editors;1;0,00%
byshots;1;0,00%
ruleagainst;1;0,00%
onthestair;1;0,00%
Oceaniathis;1;0,00%
strengthThe;1;0,00%
ofthestoryFrom;1;0,00%
concentration;1;0,00%
heavily;1;0,00%
offits;1;0,00%
neverstirred;1;0,00%
waitingto;1;0,00%
elseto;1;0,00%
andfilling;1;0,00%
bycoarse;1;0,00%
thisI;1;0,00%
theylose;1;0,00%
itwasexactly;1;0,00%
theywore;1;0,00%
uselessnessof;1;0,00%
intohisarms;1;0,00%
THECONSENT;1;0,00%
ofginpicked;1;0,00%
solipsismif;1;0,00%
thesuns;1;0,00%
nowwhen;1;0,00%
hourswas;1;0,00%
whichnearlyflung;1;0,00%
hisidentityif;1;0,00%
controllife;1;0,00%
fallena;1;0,00%
layintheproles;1;0,00%
workMost;1;0,00%
ofdrinking;1;0,00%
arenotdivided;1;0,00%
youActually;1;0,00%
withadark;1;0,00%
ofapplause;1;0,00%
whipped;1;0,00%
isthemental;1;0,00%
clovesand;1;0,00%
writtencommunication;1;0,00%
Whenwar;1;0,00%
overadefeated;1;0,00%
seemedordinary;1;0,00%
FloatingFortresses;1;0,00%
workwill;1;0,00%
inholdingback;1;0,00%
andwasa;1;0,00%
againHefollowed;1;0,00%
shandand;1;0,00%
Theyhadthree;1;0,00%
thetwelve;1;0,00%
Parsonsalmost;1;0,00%
anythingtobe;1;0,00%
waspleasanter;1;0,00%
ofmenThere;1;0,00%
thousandtimes;1;0,00%
shoea;1;0,00%
gesticulating;1;0,00%
IamafraidI;1;0,00%
aresimply;1;0,00%
morethananything;1;0,00%
sheeps;1;0,00%
evercomes;1;0,00%
andnotelescreens;1;0,00%
Butthatquestion;1;0,00%
wordand;1;0,00%
indestructible;1;0,00%
overandraised;1;0,00%
diaryFor;1;0,00%
accurateand;1;0,00%
ofcriminality;1;0,00%
himselfforthe;1;0,00%
herbreath;1;0,00%
ofdeep;1;0,00%
wordsinwhich;1;0,00%
yourteeth;1;0,00%
evenasmany;1;0,00%
afewstall;1;0,00%
Hecouldnotremember;1;0,00%
ablissful;1;0,00%
din;1;0,00%
andsuddenly;1;0,00%
OBrienlifted;1;0,00%
Collective;1;0,00%
corridorwith;1;0,00%
bearrived;1;0,00%
fromtheface;1;0,00%
wastheboy;1;0,00%
ARTSEM;1;0,00%
saneOne;1;0,00%
wasatwarwithwhom;1;0,00%
advancewhich;1;0,00%
todate;1;0,00%
evils;1;0,00%
mgood;1;0,00%
shutandnot;1;0,00%
fromthefact;1;0,00%
impair;1;0,00%
befading;1;0,00%
gunspraying;1;0,00%
backanda;1;0,00%
BrotherhoodBut;1;0,00%
bybecoming;1;0,00%
hiddenThey;1;0,00%
hideous;1;0,00%
happenedtoyou;1;0,00%
InaParty;1;0,00%
pictureofuniversal;1;0,00%
intohisface;1;0,00%
ofwarbutthey;1;0,00%
upthose;1;0,00%
pleaseWho;1;0,00%
butnotits;1;0,00%
hugeandsimple;1;0,00%
wouldbehanging;1;0,00%
palestraight;1;0,00%
againstthePartyany;1;0,00%
manappeared;1;0,00%
oldmanner;1;0,00%
Allchildrenare;1;0,00%
theycouldsomehow;1;0,00%
thepen;1;0,00%
itEvery;1;0,00%
endlesspresent;1;0,00%
wereripped;1;0,00%
youlookedat;1;0,00%
heardwhat;1;0,00%
theThoughtPolicetook;1;0,00%
severalhoursuntil;1;0,00%
thisversion;1;0,00%
MrCharringtonhadtaught;1;0,00%
Bythelate;1;0,00%
forbiddenlands;1;0,00%
ofanyreal;1;0,00%
onlydid;1;0,00%
factscould;1;0,00%
Actuallyfew;1;0,00%
forgotthe;1;0,00%
wallit;1;0,00%
thatitwasthe;1;0,00%
whosesex;1;0,00%
Theoldmanhad;1;0,00%
isamatter;1;0,00%
knots;1;0,00%
ofafamilyto;1;0,00%
beautomatic;1;0,00%
inthebreezeand;1;0,00%
weretimeswhen;1;0,00%
thatofO;1;0,00%
suggestioncontained;1;0,00%
BIGBROTHERDOWN;1;0,00%
rivalry;1;0,00%
onhisThis;1;0,00%
allitsforerunners;1;0,00%
Andsomewhere;1;0,00%
amountofinterchange;1;0,00%
todayI;1;0,00%
arrestedIt;1;0,00%
ofheroverallsAnd;1;0,00%
tabletennis;1;0,00%
orblowing;1;0,00%
withouteven;1;0,00%
doI;1;0,00%
thesweattickled;1;0,00%
almosttoknock;1;0,00%
oldposition;1;0,00%
whoresembled;1;0,00%
wereselling;1;0,00%
beina;1;0,00%
dangerousit;1;0,00%
physicist;1;0,00%
hasblack;1;0,00%
andthetaking;1;0,00%
bodyovercame;1;0,00%
insidehimThe;1;0,00%
itsanything;1;0,00%
willvindicate;1;0,00%
thebiggest;1;0,00%
perhapstwice;1;0,00%
ofseparate;1;0,00%
thatwouldhappen;1;0,00%
whatthat;1;0,00%
dof;1;0,00%
thatofa;1;0,00%
tothenext;1;0,00%
dangerousif;1;0,00%
theywouldunquestionably;1;0,00%
dog;1;0,00%
Thelaststep;1;0,00%
morebabies;1;0,00%
Thenextmomentnot;1;0,00%
whenithas;1;0,00%
facesround;1;0,00%
existanywhere;1;0,00%
eyesTo;1;0,00%
herhands;1;0,00%
ofthetenets;1;0,00%
whenithad;1;0,00%
permanentBut;1;0,00%
onwhichthe;1;0,00%
youractions;1;0,00%
sjust;1;0,00%
truefeelingstowards;1;0,00%
andinequally;1;0,00%
themTheold;1;0,00%
realthings;1;0,00%
thembut;1;0,00%
thingsout;1;0,00%
ofopiniononthe;1;0,00%
lacks;1;0,00%
astheJunior;1;0,00%
ofthingthat;1;0,00%
shone;1;0,00%
worthwhileto;1;0,00%
asinglewordJust;1;0,00%
anability;1;0,00%
athimbut;1;0,00%
nowwhat;1;0,00%
beencheated;1;0,00%
withinterest;1;0,00%
simpleeveryday;1;0,00%
seeWinston;1;0,00%
withverylittle;1;0,00%
theyhaveno;1;0,00%
youhaven;1;0,00%
Itappearedto;1;0,00%
ofminutesbefore;1;0,00%
ofEnglish;1;0,00%
wastickingslowly;1;0,00%
cries;1;0,00%
Goldsteinsbook;1;0,00%
marketwith;1;0,00%
hisbodywith;1;0,00%
andwomenAll;1;0,00%
hiddenbeneath;1;0,00%
himselftoone;1;0,00%
thinkyouremember;1;0,00%
whatthen;1;0,00%
thethingis;1;0,00%
Inanycasehe;1;0,00%
passedlike;1;0,00%
pulleda;1;0,00%
outbecause;1;0,00%
thepastisfalsified;1;0,00%
PLUS;1;0,00%
thirtyCuriously;1;0,00%
Isityour;1;0,00%
iswithin;1;0,00%
tobeget;1;0,00%
themomentwhena;1;0,00%
afaintsmile;1;0,00%
thathisface;1;0,00%
straightenedagain;1;0,00%
fingersseemed;1;0,00%
workon;1;0,00%
movementsandthe;1;0,00%
inventing;1;0,00%
himAnd;1;0,00%
faceIhave;1;0,00%
andwandered;1;0,00%
Theterror;1;0,00%
hisheartseemedto;1;0,00%
tobebought;1;0,00%
thingseemed;1;0,00%
andtherewasa;1;0,00%
prolesapplied;1;0,00%
beforeherbirth;1;0,00%
saidIll;1;0,00%
anickname;1;0,00%
thanasmattering;1;0,00%
bythefilth;1;0,00%
andWOULD;1;0,00%
OnlyThe;1;0,00%
andwashiding;1;0,00%
curiouslylifeless;1;0,00%
andputon;1;0,00%
oradock;1;0,00%
externalReality;1;0,00%
sleepYes;1;0,00%
due;1;0,00%
Smithas;1;0,00%
withoutyour;1;0,00%
wrappings;1;0,00%
Afterall;1;0,00%
withathick;1;0,00%
boredom;1;0,00%
Newspeaka;1;0,00%
amiddle;1;0,00%
dayout;1;0,00%
thestatement;1;0,00%
organizedopposition;1;0,00%
existsWill;1;0,00%
hadasavage;1;0,00%
Itismerely;1;0,00%
andimplicate;1;0,00%
alongdead;1;0,00%
itsspeckled;1;0,00%
ofthinkers;1;0,00%
forlistening;1;0,00%
comingdown;1;0,00%
helplessmindless;1;0,00%
whining;1;0,00%
eyesIn;1;0,00%
wereactuallyin;1;0,00%
usedtosometimes;1;0,00%
herlimbs;1;0,00%
wasnouseunless;1;0,00%
meaningless;1;0,00%
suicidethey;1;0,00%
sittingto;1;0,00%
eyesIt;1;0,00%
containingwithin;1;0,00%
exceptionit;1;0,00%
Winstonautomatically;1;0,00%
foreknowledge;1;0,00%
afalse;1;0,00%
tobeapainful;1;0,00%
wereprivate;1;0,00%
thinkofyour;1;0,00%
butheknew;1;0,00%
itsall;1;0,00%
sittingup;1;0,00%
paperprinting;1;0,00%
seemedtohimthat;1;0,00%
thesameslogans;1;0,00%
hercheeks;1;0,00%
anothersidelong;1;0,00%
uniformor;1;0,00%
inPornosec;1;0,00%
butannihilation;1;0,00%
worlds;1;0,00%
whointerpreted;1;0,00%
andsolong;1;0,00%
Inrealityas;1;0,00%
andWinstonin;1;0,00%
aglance;1;0,00%
intheuniverse;1;0,00%
aboutdying;1;0,00%
theFictionDepartmentwhich;1;0,00%
thesoftcarpet;1;0,00%
EvenO;1;0,00%
reasonforremaining;1;0,00%
grumbled;1;0,00%
wasquitedifferentfrom;1;0,00%
wasnodangernobody;1;0,00%
uniformof;1;0,00%
daycame;1;0,00%
itlying;1;0,00%
WinstonThe;1;0,00%
promptlybegan;1;0,00%
onegeneration;1;0,00%
hadbeenaspy;1;0,00%
wherethis;1;0,00%
whiletheother;1;0,00%
thatshepassed;1;0,00%
isnotalways;1;0,00%
oftenhappens;1;0,00%
earthwas;1;0,00%
earlierthe;1;0,00%
akindofdaydreaming;1;0,00%
Atlasthe;1;0,00%
doctrineIt;1;0,00%
intervalsthey;1;0,00%
thewholewar;1;0,00%
Hewentback;1;0,00%
ofyoursenses;1;0,00%
byday;1;0,00%
Thelump;1;0,00%
thoughtIdtake;1;0,00%
NewspeakI;1;0,00%
noruling;1;0,00%
canand;1;0,00%
nodarknesswas;1;0,00%
wasgrimmer;1;0,00%
toobey;1;0,00%
firstHehad;1;0,00%
beforetheRevolutionEvery;1;0,00%
ofthetwentiethcenturies;1;0,00%
ofthepeoplenever;1;0,00%
andsetto;1;0,00%
knowwhich;1;0,00%
Betweenthe;1;0,00%
whichitmight;1;0,00%
whenshewassixteen;1;0,00%
facemore;1;0,00%
abouttheyear;1;0,00%
stationary;1;0,00%
massofindividuals;1;0,00%
thegangsters;1;0,00%
seemedwas;1;0,00%
isaconfession;1;0,00%
Miniluv;1;0,00%
sobad;1;0,00%
wasstumping;1;0,00%
byreasoned;1;0,00%
hiseyesaway;1;0,00%
ofawomanaged;1;0,00%
Thatclump;1;0,00%
whichwasa;1;0,00%
thematter;1;0,00%
ofcharred;1;0,00%
whizzing;1;0,00%
broughtforth;1;0,00%
feelingBut;1;0,00%
isits;1;0,00%
evenwhenas;1;0,00%
criminalsthe;1;0,00%
hasbeenmade;1;0,00%
ofhermouththe;1;0,00%
Collectively;1;0,00%
metalballs;1;0,00%
Iheld;1;0,00%
rebelled;1;0,00%
knowledgeto;1;0,00%
towheedle;1;0,00%
wasinconstant;1;0,00%
isita;1;0,00%
canask;1;0,00%
twig;1;0,00%
adistinction;1;0,00%
twin;1;0,00%
dreampaid;1;0,00%
JuliaThe;1;0,00%
timesina;1;0,00%
ofthesun;1;0,00%
thatyouhavea;1;0,00%
ofthemomentismerely;1;0,00%
ofhisskin;1;0,00%
itsafe;1;0,00%
whilePLUSCOLD;1;0,00%
likebuttocks;1;0,00%
yourselfa;1;0,00%
himselfHehadgot;1;0,00%
instinctcreated;1;0,00%
againstdrinking;1;0,00%
tabletops;1;0,00%
whichwascalleda;1;0,00%
onyourstomach;1;0,00%
youhappened;1;0,00%
butMORE;1;0,00%
mouthfuls;1;0,00%
NewspeakwordGOODTHINKFUL;1;0,00%
shedidnot;1;0,00%
theopeningand;1;0,00%
itTherewas;1;0,00%
canrememberlemons;1;0,00%
somethinkers;1;0,00%
overallsthe;1;0,00%
publicor;1;0,00%
oftheentire;1;0,00%
anythingtome;1;0,00%
boardTHERE;1;0,00%
wasalwayssacrificed;1;0,00%
antiques;1;0,00%
fromtheMinistryof;1;0,00%
Thethingyou;1;0,00%
argumentbecause;1;0,00%
useconscious;1;0,00%
intothepubas;1;0,00%
beforetheRevolutionit;1;0,00%
itwastoocold;1;0,00%
thatitwasimpossibleto;1;0,00%
Astheydrifted;1;0,00%
againstpain;1;0,00%
bagHalf;1;0,00%
itwasprobable;1;0,00%
hesaidthatsince;1;0,00%
hisHave;1;0,00%
inequality;1;0,00%
yourshoulder;1;0,00%
Bvocabularyeven;1;0,00%
drewback;1;0,00%
beenrealized;1;0,00%
atanyrateduring;1;0,00%
intheotherdirection;1;0,00%
ofpreliminary;1;0,00%
evenwhenit;1;0,00%
theory;1;0,00%
mannerism;1;0,00%
againTheconvoy;1;0,00%
twoA;1;0,00%
whitetablet;1;0,00%
streetwith;1;0,00%
hovering;1;0,00%
Theother;1;0,00%
Socialist;1;0,00%
WinstonYoureduced;1;0,00%
Juliapick;1;0,00%
todaywould;1;0,00%
uptocan;1;0,00%
ear;1;0,00%
inhisearlier;1;0,00%
herTear;1;0,00%
eat;1;0,00%
itsownright;1;0,00%
atimeIn;1;0,00%
nudging;1;0,00%
outfromWinston;1;0,00%
simpleto;1;0,00%
offfromthe;1;0,00%
simplest;1;0,00%
atimeHe;1;0,00%
anyvalue;1;0,00%
ofhispanic;1;0,00%
suchasShakespeare;1;0,00%
whathadhappened;1;0,00%
willwork;1;0,00%
whiteness;1;0,00%
gathering;1;0,00%
onherfacethat;1;0,00%
Hepausedandthen;1;0,00%
theyseemed;1;0,00%
hadchangedI;1;0,00%
thattherehadeven;1;0,00%
throughtheneeds;1;0,00%
